Scott,Richards,srichards1,12345678,480-286-8447,scott.l.richards@mail.com,Librarian
Cindy,Reynolds,creynolds1,87654321,555-123-4567,cindyreyno@hotmail.com,Librarian
David,Gonghweh,dgonghweh1,12348765,555-765-4321,dkoo@rocketmail.com,Librarian
Jonathan,Dreksler,jdreksler1,56781234,555-321-4567,drekslpr@gmail.com,Librarian
John,Doe,jdoe1,11111111,555-111-2345,swjf4uw1@MyMintInbox.com,Patron
Samantha,Johnson,sjohnson1,22222222,555-222-3456,g9rdi2c4@MyMintInbox.com,Patron
Dave,Jones,djones1,33333333,555-333-4567,mz4bzz21@MyMintInbox.com,Patron
Joe,Bob,jbob1,44444444,555-444-5678,qy9qo73c@MyMintInbox.com,Patron
Michael,Smith,msmith1,55555555,555-555-6789,po2ux13w@MyMintInbox.com,Patron
Jack,Brown,jbrown1,66666666,555-999-1234,huy8wo7v@MyMintInbox.com,Patron
